6751	61
-1.38667	0.0567419	3.34713
-0.071404	-0.706107	3.78658
-1.35332	-0.126719	4.47695
-0.121224	-0.19244	1.37457
-1.13664	0.516217	3.16235
-0.228669	-0.827265	3.6713
-0.476719	-0.271606	5.91673
-1.33927	-0.375996	5.96368
-0.702685	0.061144	4.93855
-0.142586	-0.0348141	1.58934
-0.345118	-0.57327	5.05826
-0.743211	-0.615711	4.23654
-0.297445	0.539324	3.43206
-244.332	-117.365	593.038
-0.92634	0.915037	2.69733
-0.332903	0.92413	7.89405
-0.282103	-0.894686	3.75708
-0.602936	0.399579	3.67132
-0.336356	0.955592	7.97593
-0.117995	0.288247	4.84721
-0.0415152	-0.292266	1.14593
109.086	39.975	-245.69
-0.0754621	-0.827155	3.49362
-0.370597	-0.069124	1.14625
-0.917098	0.292818	6.03808
-1.42714	0.163982	3.3814
-0.558083	-0.697313	4.35924
-0.226203	0.451688	3.77005
-0.971523	-0.202837	4.82727
-0.600804	-0.678435	4.39184
-0.471149	-0.0461683	5.07079
-1.76217	-0.347609	3.8615
-0.486	-0.691582	4.55788
-1.11395	0.540997	3.13672
-1.6948	0.0825716	3.3899
-0.669933	0.458326	7.56766
-0.0474019	-0.725168	3.69668
-2.01979	0.513298	4.60023
-0.0451045	-0.794219	3.51751
-1.49877	0.0933338	3.3756
-0.323313	0.071262	1.34752
-0.588914	-0.0558809	6.53105
-0.59922	0.384814	3.72332
-1.0594	0.794349	2.82596
0.0457553	0.0734433	-0.613859
-0.344005	-0.0292139	1.22151
-1.65611	-0.119282	4.21419
-0.577928	-0.368275	5.18016
-0.555218	-0.693733	4.33686
-2.02647	0.811265	4.89039
-0.287686	-0.26384	1.36792
-0.4849	-0.70955	4.34632
115.272	42.3842	-259.622
-0.712867	0.0552234	4.93402
-0.678282	-0.666015	5.35317
-0.0713629	-0.79369	3.55663
-0.432326	-0.427768	1.98724
-1.42237	0.519334	4.9617
-0.1679	-0.868682	3.51899
-1.46998	0.140222	3.38093
-0.687726	-0.36959	4.22145
0.376687	0.109001	3.6794
-0.042681	-0.796884	3.50885
-0.291608	0.518765	3.50242
-0.289125	0.431875	3.83658
-0.803037	-0.484492	4.46063
-0.0753265	-0.719148	3.75417
-0.412525	0.138487	1.19666
-0.149067	0.456963	3.74414
-1.03494	0.625043	4.08912
0.026392	0.0746204	-0.662908
-0.287134	-0.110697	1.23467
-1.22316	0.492123	3.17039
-0.214886	0.41	3.97712
-0.285859	-0.292476	5.58464
-0.158596	0.501948	3.55977
31.1295	20.5367	-130.315
-0.101344	-0.956843	3.56366
-0.466568	-0.249121	6.07654
-0.161545	0.500621	3.55036
-96.8271	-58.4322	283.738
0.125251	0.0365316	-1.39381
-0.147163	0.22405	1.99035
-0.470191	-0.458957	5.0409
-0.598693	-0.378053	5.10988
-0.809286	-0.0293453	5.11836
-1.1377	0.538395	3.13531
-0.735652	0.0497104	6.27883
-0.0897166	0.573821	7.88701
-0.435384	0.495208	3.48972
-1.28564	0.964846	2.59102
-0.0975601	0.437214	3.79401
-0.844978	-0.837937	3.69678
-1.32227	0.628712	2.9603
-0.445355	0.169605	1.18988
-1.65512	0.205703	3.3229
-0.276961	0.192602	1.60079
-0.187793	0.45708	3.72042
-0.218195	-0.827756	3.63658
-0.411005	0.35097	4.84893
14.2683	4.81638	-31.4083
-1.20038	0.973617	2.5881
-0.121421	-0.869634	3.44572
-0.340497	-0.924207	3.64818
0.123076	-0.00324453	-0.454234
-0.24162	0.54445	3.38268
-1.71316	0.309076	4.63614
-0.524175	-0.713351	4.13822
-1.65214	0.0994491	3.36844
-1.12489	0.877776	2.70283
-0.42195	-0.921538	3.54438
-0.225848	-0.393921	5.51489
-1.74719	-0.392667	3.78258
0.454355	0.131909	-5.12981
-0.105342	-0.708336	3.81412
-0.335723	-0.0741206	4.57804
-1.48402	0.735375	2.78752
-1.36403	0.767372	4.52664
-0.239393	-0.21992	1.11124
0.0777882	-0.0592672	-0.55563
3.11962	1.00009	-34.7727
-0.912756	0.556047	4.23693
-0.160438	-0.796634	3.64632
-1.35505	0.558096	3.03628
-205.201	-83.8037	400.336
-0.2907	0.533925	3.41426
-0.166615	-0.93455	3.5997
-0.873975	-0.799533	3.75788
-1.23254	0.322327	5.05139
-399.548	-169.546	776.037
-17.2301	-11.0251	51.5214
-1.11346	0.809547	2.77967
-0.984357	0.288507	3.46605
-0.440748	-0.442275	2.0034
-0.609767	0.363007	3.74418
-0.471943	0.489202	3.48481
-1.38054	0.0410312	3.31406
-0.522174	-0.714347	4.13486
-0.593991	-0.67225	4.10863
-0.0384839	-0.738091	3.6208
-1.19832	-0.448569	4.10706
-0.112605	-0.856458	3.45718
-359.591	-151.817	697.809
-0.30244	-0.0685651	3.95568
-0.0563357	0.242506	5.3004
-0.355211	-0.392357	5.54028
-1.10527	0.190838	5.16124
-1.12174	0.393664	5.18499
-0.297339	0.4126	3.88896
-0.107825	0.269468	4.99191
-1.6424	0.0616845	3.36636
0.104934	-0.00798771	-0.512659
-1.35724	0.555649	3.03807
-0.51607	-0.716307	4.13745
-140.443	-102.181	299.655
-0.128024	-0.13295	1.61646
-0.992749	0.278765	3.47101
-0.152149	-0.87199	3.47675
-0.174665	-0.899053	3.68626
-0.597729	0.371632	3.71406
0.0789423	0.0186461	-0.519748
-0.577671	-0.686489	4.29158
0.0855969	0.0236272	-0.569735
-0.0634934	-0.792392	3.94019
-1.06456	-0.440331	4.23364
-0.600718	-0.663654	4.06518
-0.549189	-0.700319	4.28977
-0.516327	-0.716664	4.13951
-0.717282	0.0392249	4.96457
-1.69684	0.0821303	3.37179
-0.110976	0.280029	4.88942
-0.125524	-0.705254	3.85381
-0.574471	-0.738656	4.56551
-0.707236	-0.255172	5.20325
-0.225771	0.441665	3.79053
-1.35621	0.557696	3.03652
0.385556	0.0930978	3.62611
-0.0296478	-0.734079	3.60887
0.0399843	-0.00705953	-0.893504
-0.0694314	-0.826875	3.46036
-0.0690321	-0.234858	1.33624
-0.449491	-0.442272	4.42015
-0.291238	0.00279841	1.41584
-1.26927	-0.232873	4.36746
-1.2735	0.285944	4.99271
-0.244663	-0.181991	1.22874
0.0061339	0.0939122	-0.601953
-0.929393	-0.18363	4.89407
-0.203734	-0.772957	3.77073
-0.645878	-0.332195	5.09747
-4.08965	-1.57432	46.8946
-0.110379	-0.853827	3.45882
-0.100632	0.267429	5.01537
-0.545646	-0.158611	8.92446
-0.432588	0.519163	3.41409
-0.159435	-0.798628	3.64325
-1.44636	0.0459896	3.32661
-0.922879	0.93701	8.50289
-0.133774	-0.845151	3.81423
0.0398563	0.0628966	-0.653985
-0.295689	-0.590275	4.65576
-0.355922	-0.0664723	4.31585
-0.00699614	0.0597824	3.69143
-0.213605	0.407557	3.95342
-0.867692	0.560095	7.5029
-0.540602	-0.15424	6.19889
-0.00668112	-0.756048	3.52522
-0.619156	0.337484	3.79749
-0.133613	-0.694967	3.91533
0.0641348	0.0598861	-0.578275
-0.0198627	-0.778777	3.49227
-0.368859	-0.538486	4.80399
-1.22182	0.481393	3.15914
-0.0839362	-0.738806	3.68943
-0.769594	-0.0357561	5.20432
-0.407041	0.51931	3.40797
-0.263875	-0.336704	5.79933
0.0978761	-0.0515975	-0.50989
-0.294536	-0.283796	6.47331
0.277477	0.436262	6.50481
-0.276268	0.071169	1.52748
0.0498233	0.0377905	-0.510791
0.0847131	-0.0161093	-0.44661
-0.684283	-0.383306	5.70745
0.441626	0.0037498	3.43568
-0.243486	-0.0568348	2.93222
-0.11244	0.409101	3.95386
-0.25341	-0.0577072	2.63446
4.56765	1.42193	-8.34093
-0.0443592	-0.740458	3.58286
-0.219193	-0.199357	1.04142
-2.2638	-0.690533	25.0239
-0.0471058	-0.49247	4.49646
-1.01842	-0.738715	3.7653
-0.848242	-0.0219752	4.61479
-0.645672	-0.665388	5.17524
-80.9576	-26.5028	152.067
-1.65334	0.0796408	3.34491
109.472	40.8381	-242.809
-0.406526	0.963028	2.53175
-0.0665547	-0.241672	1.32856
-1.11168	0.811679	2.74393
-0.423983	-0.912326	3.48343
-1.66041	0.0948985	3.34374
-0.751328	0.510161	4.42702
-0.207877	0.440756	3.75035
-1.46572	0.132785	3.33551
-0.0131912	-0.0113676	0.0638015
-0.399024	0.16216	9.56565
-0.584533	-0.670788	4.04321
-0.142844	0.00541391	2.18639
-0.57119	-0.679988	4.60637
-0.0690208	-0.726043	3.66019
-0.44702	-0.455004	2.01516
0.0130024	-0.512231	4.21374
-0.217408	-0.166977	1.32381
-0.372679	-0.932962	3.49511
-0.846677	0.528589	5.15548
-0.573553	0.425531	3.55173
-1.11229	0.812125	2.74543
-0.11107	-0.863489	3.41005
-0.144055	0.43274	3.78522
-0.160838	0.452683	3.69379
-0.107093	0.267638	4.958
-350.458	-148.248	672.922
0.0124707	-0.557794	4.04143
-0.78207	-0.0877343	5.49648
-1.5082	0.0425576	3.31494
-1.08941	0.800205	2.7606
-0.0364101	-0.801676	3.42569
-0.220867	-0.848593	3.55125
-1.66777	0.103214	3.33585
0.247071	0.304946	-3.04406
-0.326968	-0.0313036	1.30889
-1.11592	0.532093	3.08509
0.360075	0.307687	-1.71213
-0.107595	-0.174313	1.51604
-0.299624	0.15787	1.53838
-1.37431	0.0368277	3.29043
-0.164669	-0.801071	3.60033
-0.490663	-0.512216	2.2554
-0.121401	-0.242834	1.27644
-0.0276813	0.166644	6.4907
0.497545	-0.989045	-9.63097
-0.0660782	-0.904009	3.29325
-0.439356	-0.0497364	5.03793
0.0580965	0.0697249	-0.598419
-0.771761	-0.072841	5.26961
-0.231104	-0.389749	5.80469
-0.55057	0.0430179	5.18586
-0.179833	-0.0305871	1.80106
-0.776689	-0.0556475	5.21882
-0.353547	0.0397559	1.30713
-0.194654	-0.326951	6.41715
-0.129442	0.450441	3.6907
-1.11529	0.536486	3.07998
-0.661316	-0.117589	5.83804
-0.0377527	0.209033	5.69055
-0.581711	-0.677672	4.17462
-0.180469	-0.785226	3.66126
-0.138338	-0.677684	3.94435
-0.620993	0.338168	3.76499
-0.0336854	0.195107	5.92258
-0.0824948	-0.746742	3.62607
-0.0195644	-0.786645	3.43982
-0.131046	-0.703453	3.84009
-1.22665	0.476293	3.12568
-0.394239	-0.695057	4.33229
0.393517	0.0910678	6.17748
-0.558425	0.0746135	5.061
0.0804317	-0.0139906	-0.6487
-0.808725	0.281982	6.70717
-3.91626	-0.0889543	54.3035
-0.734158	0.0384146	4.85267
-0.110401	-0.799569	3.51275
-3.13082	-1.17827	35.348
-0.962431	0.37933	3.2917
-0.485583	0.321535	6.89003
-0.895975	0.875669	2.66508
0.392753	0.0839216	3.52471
-0.348038	-0.918157	3.48038
-0.161877	-0.197754	1.34541
-0.223299	0.136046	1.8082
-0.0354998	-0.810042	3.38862
-1.38319	0.0279746	3.2637
-1.11972	0.186943	5.08524
-1.221	0.460475	3.11935
-0.300513	0.00763636	1.41497
-0.668237	-0.305065	5.08442
-0.818536	0.306951	6.71456
0.0898399	-0.0479329	-0.575195
-0.0590441	-0.904307	3.26296
-0.294005	0.390766	3.90766
-0.543212	-0.519465	3.11679
-14.281	-2.09978	64.4669
-0.1168	-0.259948	1.23879
-0.204822	-0.900569	3.41371
-0.288536	0.515475	3.40408
-0.481291	0.461375	3.48521
-0.503912	-0.723663	3.97825
58.1672	20.054	-116.335
-226.329	-93.9245	434.453
-0.358642	-0.220218	6.60655
-0.163966	0.437954	3.72651
-0.381697	-0.938091	3.46098
-0.471949	0.100899	1.13919
-0.104524	-0.713179	3.73299
-0.317307	0.0474753	1.40817
-0.331672	-0.131451	1.18374
-220.643	-91.431	422.919
-1.06514	0.774983	2.76968
-0.2337	-0.649166	4.39758
-0.990566	0.202089	3.47858
-1.18343	-0.0491978	4.69615
-0.0633051	-0.848544	3.35709
-0.0477122	-0.884404	3.63027
-0.106271	-0.798706	3.50896
-0.322941	-0.802526	3.89756
-0.29519	0.394327	3.88408
-0.962735	-0.692494	3.85535
-1.11903	0.801689	2.73126
-1.47212	0.00425221	4.46482
-0.575845	0.257759	4.11318
-0.0965057	0.248185	5.11772
-1.07026	0.772492	2.76983
-1.3646	0.545273	2.98134
0.17995	0.178194	-1.55085
-0.169835	-0.926827	3.56367
-1.00137	0.259355	3.41599
-0.173576	-0.082428	1.67084
-0.513164	-0.742453	3.99127
-1.09731	0.794954	2.74248
-0.0655015	-1.10891	3.03248
-0.259239	-0.0111746	1.53577
-0.110082	-0.865074	3.3797
-0.143832	0.00602395	2.16615
0.134718	0.0306705	-0.469447
-0.564441	-0.680645	4.48579
-0.795524	0.462595	3.2634
-0.282063	-0.0627999	3.12808
-0.0374886	-0.748025	3.52715
0.640405	-0.163511	4.31374
0.0706029	-0.0560629	-0.589368
2.40007	1.03509	-27.1115
-0.566047	-0.433373	4.85865
-0.146587	-0.520701	5.00638
-1.63737	0.123476	4.46575
-19.3262	-12.3885	56.515
-0.514508	-0.0580638	4.90088
-0.455774	-0.720717	4.08525
-0.443615	-0.454747	1.98508
-0.499263	-0.805996	3.8503
-0.14348	-0.885627	3.38031
-0.242926	-0.0460367	1.50945
0.00115467	-0.793667	3.36778
-0.110228	-0.224032	1.34518
0.194699	0.052935	1.78689
-0.401782	-0.564093	4.60709
-0.446216	-0.457513	2.01453
-1.45634	0.0454808	3.28981
-0.595927	-0.673213	4.4272
-0.143521	-0.885881	3.38127
21.2896	14.8134	-88.2479
-0.528829	-0.0531125	4.98108
-0.154209	-0.727126	4.11851
-0.529173	-0.0614957	4.8969
0.0912332	-0.550708	4.69467
-0.287277	0.49743	3.4504
-0.99701	0.255754	3.42597
-0.227307	0.381707	3.99665
-0.576453	0.386881	3.61977
-0.832569	-0.0953889	5.22802
-0.236449	-0.781601	3.95936
-0.282769	0.408758	3.82445
-0.0195869	-0.767964	3.44378
-0.528898	-0.0614637	4.89435
-0.920603	0.203245	5.67936
-0.106936	-0.165231	1.56683
-0.148332	-0.862633	3.72577
-0.677849	-0.147338	5.62175
0.0681832	-0.0553037	-0.627653
0.0515692	0.0786862	-0.573863
-0.396184	0.511424	3.38146
-0.35204	-0.0971638	7.73715
-0.49106	-0.275485	6.68262
-0.265842	-0.66665	4.29437
-1.15794	0.483699	3.07808
-0.169057	0.407639	3.8422
-1.85471	0.376129	4.53949
-0.391785	-0.794657	3.88088
-0.533211	-0.702367	3.86118
-0.979312	0.163219	5.35561
-0.560566	-0.674821	3.74901
-1.11969	0.485197	4.89862
-0.610693	-0.6731	4.68049
-0.322362	-0.446347	5.20739
-0.0773372	-0.288395	1.20006
-0.192254	-0.87655	3.42148
-0.32223	0.401882	3.80159
-0.211943	-0.122222	1.44194
-0.501897	-0.729033	3.84665
-0.0839563	-0.904862	3.26497
-0.350291	-0.0771177	1.20856
0.0726272	0.0821563	-0.540841
-0.193756	-0.930664	3.33515
-0.201292	0.406244	3.84285
0.575536	-0.568643	3.61864
-0.618302	-0.566697	5.01713
-0.139699	-0.790278	3.54309
-1.51314	-0.380149	3.9133
-0.117637	-0.108471	0.534715
-0.241774	-0.439141	5.18087
73.7171	48.7009	-211.831
-0.125671	-0.94619	3.49086
-0.1324	-0.879471	3.35798
-0.18307	0.160903	2.00651
0.0727571	0.025123	-0.652949
-0.602772	0.403851	3.50449
-0.0881259	-0.764511	3.95437
-0.119369	-0.733666	3.66484
-0.218282	-0.916269	3.38047
-0.120049	-0.0913805	1.88136
-0.56943	-0.676543	4.13486
-0.56644	-0.564761	4.40564
-0.441134	-0.455802	1.92515
-1.36672	-0.307651	4.13086
-0.14844	-0.0256989	2.01372
-1.12407	0.78212	2.72833
-0.0415012	0.209634	5.5867
-0.128096	-0.0838514	1.87328
-0.887488	0.876439	2.63685
-0.461529	0.501107	3.35135
-1.02299	0.242031	3.38844
-0.98915	-0.410672	5.64583
-1.09981	0.766609	2.74873
-4.96207	-0.729363	38.4299
-0.607266	0.233106	4.10949
0.156237	-0.00640945	-0.430302
-0.458767	-0.851793	3.72722
-0.808906	-0.120441	5.2781
-0.0924383	0.199518	5.73642
-0.890284	0.874384	2.64157
-0.457967	0.936308	2.53461
-0.0254883	-0.29988	1.18001
-0.476852	-0.84131	3.74884
-0.077414	-0.0201103	0.786727
-0.814886	-0.222104	4.9619
-0.566602	-0.662374	3.69707
-0.171594	-0.828636	3.49987
-0.111928	-0.823029	3.43638
-0.3058	0.508634	3.39132
0.717022	0.149975	4.31199
-1.91885	-0.601997	21.2886
-0.265866	0.521885	3.35689
-0.365826	-0.0281087	1.23181
-0.00982523	-0.807217	3.3322
-0.279781	-0.377519	5.70649
-0.173526	0.417092	3.79398
-0.51997	-0.34089	5.28425
-0.452359	0.0624213	7.90048
0.0442054	0.285167	-1.79858
-1.47334	0.123601	3.29393
-0.0805462	-0.75455	3.54874
-0.0986461	-0.734921	4.05237
-1.08472	0.0555539	4.96355
-0.568444	-0.678208	4.32888
-0.163363	0.463201	3.57177
-0.0776396	-0.925832	3.23319
0.0774176	0.0367401	-0.630659
-0.146319	-0.156684	1.49699
10.9445	5.45326	-120.06
-0.040449	-0.834018	3.32535
-0.136163	-0.15289	1.53813
-0.813228	-0.114444	5.26858
-150.474	-77.9408	349.263
-0.623564	-0.667842	4.63252
-1.03401	0.221348	3.39639
-0.00669751	-0.589016	4.10451
-1.39407	0.532675	2.96401
-0.319635	-0.0132865	1.34573
-0.321098	0.388438	3.85661
-0.159563	-0.904805	3.34427
-0.546622	-0.0302743	5.11062
-1.39325	0.355137	4.86013
-0.0422479	-0.761362	3.47325
9.67169	4.86193	-110.902
-0.527165	0.451517	3.43287
-0.150654	-0.918306	3.57144
-1.03411	0.220797	3.38794
-0.563466	-0.668574	4.57246
-0.250996	0.1259	1.68652
-0.294657	-0.389195	5.18085
-0.809535	0.152349	6.12193
-0.230937	0.386459	3.92941
-1.28398	-0.436107	14.7229
-0.752382	-0.213046	5.13728
-0.128921	-0.736086	3.67585
-0.193366	-0.801469	3.57884
-0.134054	-0.192031	1.41418
-0.530168	0.44754	3.45243
-0.247831	0.378338	3.96138
-0.518634	-0.0831894	4.5594
-0.148331	-0.724871	3.72566
-0.133443	0.395704	3.91034
-0.637469	0.314319	3.73604
-0.294817	-0.389406	5.18365
-0.302439	0.405963	3.7983
-0.436598	-0.449787	1.91909
-0.197587	-0.818754	3.54497
0.0478784	-0.0607987	-0.690014
-1.00878	-0.2967	4.4505
-1.73456	0.162711	3.22353
-0.289706	0.512556	3.34276
-0.143798	-0.922983	3.51135
-0.65944	0.321089	3.62519
-0.128452	-0.899165	3.28963
-0.185743	-0.793629	3.546
-0.340838	-0.925131	3.40838
-0.161389	-0.240341	1.21912
-0.658977	-0.535235	5.15593
-0.539943	-0.695221	3.70549
-0.452048	0.949064	2.48508
-0.563165	-0.671915	4.07809
-1.1821	0.482667	3.03473
-0.553971	-0.673939	3.7049
-0.911045	0.866361	2.60653
-0.255151	0.406085	3.77336
-0.212586	0.407157	3.78332
-0.0906235	-0.878111	3.2812
-0.350367	0.386487	3.79263
-0.156804	-0.873625	3.3601
-1.38826	0.586398	2.8638
-0.172292	-0.130005	1.50006
-0.192606	-0.830653	3.47484
-0.151201	-0.930229	3.26669
-0.184124	-0.950976	3.46469
-1.43772	-0.00427347	3.2051
-0.163951	-0.868621	3.37547
-1.574	-0.00432587	3.2444
-1.02697	-0.529184	4.02057
-0.0615751	-0.518051	4.31025
-0.336786	-0.923404	3.4068
-0.185432	-0.899124	3.34543
0.0843102	0.0543872	-0.53073
-0.238462	0.425575	3.693
-0.266942	-0.00862901	1.46136
-1.73535	0.0481521	3.28309
-0.474022	-0.514628	4.6343
-0.0909611	-0.751272	3.53738
-0.40012	-0.562587	4.53699
-0.889104	0.231988	5.82746
-0.231472	0.391666	3.85787
-1.27898	-0.102965	4.4675
13.4571	11.9811	-60.6089
-0.387887	-0.396569	1.62783
-0.515963	-0.0881331	4.49222
-0.686649	-0.685138	3.96579
-0.352815	-0.74554	3.9834
-0.584005	0.219824	7.50373
-0.188418	0.397186	3.84303
0.0907429	0.0722179	-0.489218
-0.334516	-0.781722	3.88714
3.7659	2.70031	-14.6249
-0.0532695	-0.837075	3.30573
-0.158347	0.213758	5.30857
-1.28619	0.434806	3.06736
-0.129322	-0.832502	3.3981
-133.867	-70.6028	305.275
0.8486	-0.0945716	2.22646
-0.629439	-0.560524	3.8327
-0.231779	-0.062556	1.69701
-0.581704	-0.655605	3.93651
-1.05783	0.214008	3.35145
-0.308633	-0.0288657	1.32888
-0.0281809	0.0340685	-1.02487
-0.0992171	0.170241	6.15709
-0.240765	0.387354	3.87118
-0.318429	-0.668955	4.22543
12.9287	9.22799	-50.4259
-130.502	-68.8102	296.119
0.0775092	0.0537974	-0.552194
-0.47959	-0.72895	3.84498
22.8225	15.006	-63.6749
-0.213799	-0.885258	3.62969
-1.43105	-0.00631341	3.19936
0.379989	0.016576	3.59604
-1.41665	0.524632	2.93
-0.320983	-0.37426	5.57401
-0.270747	-0.625598	4.39981
0.0652089	0.00602967	-0.67858
-0.5038	-0.731747	3.74279
-1.06043	0.20526	3.35267
-1.18788	0.485568	3.03545
-0.125588	-0.198612	1.37769
-0.179147	-0.915399	3.31566
-0.269066	0.369045	3.94239
-0.225587	-0.812291	3.55197
-0.148296	-0.887411	3.32857
-1.287	0.433129	3.07172
0.00396319	0.0105378	-0.202509
-0.0376873	-0.820475	3.3131
-0.85154	-0.129952	5.22277
-0.550468	-0.276513	5.4272
-0.345951	0.384706	3.80166
-0.455832	0.489869	3.33941
-0.422758	-0.0889001	7.07911
-1.05514	0.168671	3.37303
0.200992	-0.0294441	-1.42989
-0.276951	0.358495	3.9913
-0.748927	-0.100484	5.18415
-0.613923	-0.209795	6.34941
-0.624054	0.385401	3.49433
-0.567167	0.426196	3.43865
-1.18689	0.479928	3.01751
-0.205863	-0.846327	3.43106
-0.358927	-0.314887	5.78027
-0.104713	-0.236897	1.25416
-0.0415982	-0.578594	3.97074
0.388786	0.343615	-1.69388
-3.53009	-1.39064	37.4403
-0.0850846	-0.538869	4.25423
-1.33403	0.23595	4.76438
-1.1972	0.479454	3.01453
-0.107368	-0.91723	3.22104
-0.0373515	-0.61154	3.84501
-0.641539	-0.125046	5.70861
-0.506919	0.930541	2.4989
-0.279234	-0.974073	3.40926
-0.104389	-1.15393	2.9624
-0.300621	-0.541118	4.85619
-0.0460818	-0.481764	4.39872
-1.78216	0.0342125	3.26573
-0.188321	0.441698	3.59522
-0.312685	0.508508	3.31636
0.0357154	0.118759	-0.460137
-0.894867	0.693522	7.83008
-1.44484	-0.0330696	3.15665
-0.337118	-0.0852251	1.16823
-0.562184	-0.661351	3.8281
0.185135	0.173517	-0.762319
-0.379101	-0.563063	4.5131
3.6281	1.1973	-31.5876
-0.221464	0.389573	3.83725
-0.619011	-0.393586	4.77211
-0.56396	0.424758	3.41498
-0.280157	-0.648827	4.26326
-1.08976	-0.219308	4.44543
-0.214513	-0.846899	3.44401
-1.58405	0.0699483	3.24981
-0.28768	-0.515997	4.79467
-0.10698	-0.211178	1.32777
-0.210388	-0.81417	3.50647
-0.490878	-0.883855	3.5943
1.41303	0.520483	-13.2519
-0.273962	-0.449926	5.15519
-0.043717	-0.836851	3.26944
-0.119946	-0.233825	1.25391
-1.30461	-0.117663	4.36866
-0.373106	-0.0571775	1.13791
-0.12749	-0.284349	1.1189
-0.567046	-0.655925	3.83731
-0.873713	-0.824013	3.58415
-0.392229	-0.785187	3.82609
-0.891671	-0.432696	4.28452
-1.57568	0.068422	3.24788
-0.488112	-0.716281	3.87918
-0.519899	0.443652	3.39233
-0.214912	-0.179403	1.25015
-1.37247	0.199171	4.69069
-0.908268	-0.916218	3.43238
-0.322899	-0.690496	4.10544
3.92832	-4.35805	-52.1274
-6.6998	-2.72494	56.7066
-0.0952955	-0.270026	1.17873
-0.174488	-0.891422	3.55891
-52.2533	-34.5288	140.623
-0.268025	-0.900974	3.37944
-0.541629	-0.507456	4.52132
-0.992894	-0.233278	4.54336
-0.608885	0.254367	7.4306
-0.672904	0.156893	4.18116
-0.511418	0.477661	3.31327
-2.2606	1.10582	4.80641
-0.61033	-0.633086	4.05794
0.0574106	0.0146311	-0.673566
-0.709617	0.133984	2.40577
-0.657207	-0.200878	5.35376
-0.117462	-0.886151	3.27532
-0.107602	-0.121564	1.69423
-0.26813	-0.901326	3.38076
-0.124428	-0.787959	3.46956
-0.637685	-0.0695672	5.03276
-0.156207	-0.911637	3.27393
-0.065545	-0.29854	1.12534
-1.08943	0.190145	3.32002
-1.08945	0.200157	3.31209
-0.264493	-0.112387	1.27602
-0.520632	0.445922	3.39033
-0.0835003	-0.869785	3.26246
-0.661227	0.372354	3.45321
0.0601279	0.00987558	-0.665359
-0.0527487	-0.841678	3.27341
-0.583379	-0.906827	3.52679
-0.0536832	-0.80922	3.3314
-0.48354	-0.00838029	7.08478
-0.0878639	-0.785073	3.43295
-0.236533	-0.110953	1.34154
-0.224031	0.443833	3.58095
-0.895585	-0.150459	5.07948
-0.0559085	-0.842503	3.27662
-0.785739	0.254129	6.57863
0.0829313	-0.00710566	-0.545092
-0.167717	-0.917033	3.27658
-0.562515	-0.62697	3.53224
-1.38912	-0.228574	4.13962
0.605005	-0.50673	3.60586
-1.094	0.184699	3.31636
-0.753882	0.0432912	5.89111
-0.30805	0.335451	4.04195
-0.654788	0.341294	3.53147
-0.530115	-0.687034	4.05246
-0.283343	0.172022	1.52815
0.320962	0.0191282	-3.01045
-0.233398	0.0458703	1.61562
-6.41562	-4.16245	61.9781
-0.912587	-0.16259	4.92186
-0.503014	-0.196816	5.08284
0.86351	-0.0827984	3.63212
-0.235316	-0.03562	1.48826
0.414801	-0.0660565	3.40799
-0.571237	-0.503535	4.44295
-0.243387	-0.882278	3.54939
-0.143776	-0.933013	3.21201
-0.678191	0.373167	3.40718
-1.49824	-0.0211873	3.17809
-0.542645	-0.675809	3.49557
-0.342437	-0.847445	3.63191
2.79071	0.930246	-22.7145
-12.5009	-5.26897	108.479
-0.481561	-0.50975	2.46653
-1.09427	-0.321844	4.2242
-0.507386	-0.675243	4.00568
-0.39707	-0.822252	3.68959
-0.54234	-0.893856	3.51517
-0.489512	-0.969549	3.31605
-0.497975	-0.720093	3.76168
-1.48059	0.511775	2.87361
-0.842582	-0.242018	4.70591
-0.170486	-0.920624	3.25473
-1.64626	-0.0275909	3.21894
-0.162265	-0.0162827	1.76864
-1.65998	-0.0483015	3.20991
-0.281392	-0.882988	3.39611
-0.144274	-0.0162987	1.90152
-1.4549	-0.0505792	3.12401
0.167722	-0.520368	4.51559
-0.500383	-0.535585	2.64021
-0.51439	-0.566087	2.71412
-1.5651	0.0830208	3.22859
-0.63329	-0.202938	5.3539
-0.563685	-0.633534	3.6671
-0.385614	-0.621672	4.24418
-0.150428	-0.910615	3.24999
-1.51217	-0.0260198	3.17683
-1.34637	0.423506	3.01683
-0.160593	-0.281993	1.05521
-0.587373	-0.118842	4.48865
0.136445	0.118557	-0.57261
-0.173931	-0.757795	3.58094
-1.65146	0.00308224	3.23635
-0.538699	-0.695412	3.42809
-0.503814	-0.394982	4.92555
-0.340089	-0.00158814	1.1911
-0.377395	-0.939337	3.35249
-0.405695	-0.964398	3.33317
-0.54898	-0.665987	3.57143
-0.352261	-0.00776883	1.16532
-0.131775	-0.214511	1.22014
-0.0917034	-0.85777	3.27512
-0.492887	-0.836729	3.63946
-1.01733	-0.329303	4.28993
-1.10311	-0.457536	3.99678
-0.106918	-0.859722	3.28257
-0.904073	-0.170672	5.12015
-0.187713	0.163563	5.76312
-0.968249	0.869617	2.56344
-0.920976	-0.18343	5.0209
-0.451666	-0.995444	3.33509
-0.249667	-0.961223	3.26545
-0.300002	-0.0783224	1.19048
1.21715	0.459518	-9.6731
-0.605089	-0.231352	5.33185
-0.247683	0.390903	3.78224
